,AAA_Bond_Rate,BAA_Bond_Rate,Consumer_Confidence_Index,Consumer_Price_Index,Corporate_Profits,Credit_Card_Transactions,DOW-BBlower,DOW-BBmiddle,DOW-BBupper,DOW-MACD,DOW-MACDhist,DOW-MACDsignal,DOW-RSI,DOW_Close,DOW_Volume,Effective_Rate,GDP,GDP per capita,House Majority,Market_Stress,Money_Velocity,NASDAQ_Close,NASDAQ_Volume,PMI_Manufacturing,Population,Presidency,SP500-BBlower,SP500-BBmiddle,SP500-BBupper,SP500-MACD,SP500-MACDhist,SP500-MACDsignal,SP500-RSI,SP500_Close,SP500_Volume,Senate Majority,US_Bonds_Rate_10y,US_Bonds_Rate_1y,US_Debt,US_Market_Cap,US_Trade_Balance,Unemployment_Rate,VIX_Close
2017-05-01,3.85,4.55,101.219869423163,244.004,1912.702,1896250.0,18276.328278998662,15549.012713265694,21003.643844731632,968.2580949313488,249.07615255161068,719.1819423797381,73.59330454190989,20684.693667763157,283822631.57894737,0.91,17979.218,55057.0,2,-1.33,5.52,5912.169484991777,1783895789.4736843,12409.0,324861.316,2,2127.18638224406,1859.560507227799,2394.812257260321,104.32090130726829,18.303329693073607,86.01757161419468,73.52879161616622,2359.309454666941,3440518947.368421,2,2.3,1.12,102.79752,108.387908270087,0.89,4.4,13.136315847698011
2017-06-01,3.68,4.37,101.110535630112,244.163,1912.702,1916750.0,18506.171348364194,15696.783422930092,21315.559273798295,1023.7186599184352,243.6293740309577,780.0892858874774,74.85700074690101,20936.811257102272,300616818.1818182,1.04,17979.218,55057.0,2,-1.399,5.52,6124.878173828125,1927501363.6363637,12422.0,325027.016,2,2149.733557056146,1871.7227407916885,2427.7443733206032,109.82991083904199,19.049871379877843,90.78003945916414,75.26890981784068,2395.345880681818,3623611818.181818,2,2.19,1.2,102.79752,109.926137105978,0.98,4.3,10.862272782759232
2017-07-01,3.7,4.39,101.068174230913,244.243,1964.901,1927200.0,18712.947014202262,15720.93345151574,21704.960576888785,1085.8962547172632,244.64557506382857,841.2506796534346,76.67362177165383,21317.795365767044,327935909.09090906,1.15,18127.994,55413.0,2,-1.401,5.481,6224.285888671875,2286014545.4545455,12423.0,325206.03,2,2170.1921938081878,1872.4430119540639,2467.9413756623117,115.97682240331733,20.157426355322542,95.81939604799479,77.01372281082814,2433.98545143821,3685400454.5454545,2,2.32,1.22,103.4915,111.184705000321,1.07,4.3,10.513636328957297
2017-08-01,3.63,4.31,101.167808164593,245.183,1964.901,1923500.0,18905.783879436636,15703.685448316846,22107.882310556426,1143.2524104240474,241.60138461649024,901.6510258075572,77.86464184611125,21581.2509765625,278486000.0,1.16,18127.994,55413.0,2,-1.373,5.481,6294.6740234375,1811410000.0,12467.0,325386.457,2,2188.866493734946,1869.8431259244676,2507.889861545424,121.07588456471922,20.205190813379545,100.87069375133967,77.8883897345515,2454.102502441406,3167404500.0,2,2.21,1.23,103.4915,110.952622008642,1.01,4.4,10.264499998092651
2017-09-01,3.63,4.3,101.292592153973,246.435,1964.901,1892800.0,19124.344979439724,15733.060723156146,22515.629235723303,1201.7112709536086,240.04819611684115,961.6630748367675,79.30240106039984,21914.076936141304,267393913.04347825,1.15,18127.994,55413.0,2,-1.395,5.481,6311.397397248641,1798616086.9565217,12477.0,325565.293,2,2208.9736691413004,1876.075607253391,2541.87173102921,123.8602562289343,18.391649982075705,105.4686062468586,77.98349290816347,2456.2230702275815,3077604347.826087,2,2.2,1.28,103.4915,112.86192139055,1.03,4.3,11.97565215566884
2017-10-01,3.6,4.32,101.447185662636,246.626,1779.136,1902750.0,19417.753072315958,16037.46268800306,22798.043456628857,1254.5055113111084,234.27394917947277,1020.2315621316357,80.37220254264447,22173.41396484375,317106500.0,1.15,18310.3,55877.0,2,-1.421,5.502,6428.0789794921875,1917732500.0,12490.0,325741.643,2,2237.685826766198,1910.9197245295727,2564.451929002823,127.55132271743832,17.666173176463786,109.88514954097454,79.61403737954112,2492.8410400390626,3331206000.0,2,2.36,1.4,103.0058,115.632306739164,1.07,4.2,10.437999963760376
2017-11-01,3.57,4.27,101.426465460224,247.284,1779.136,1963500.0,19754.570020114254,16341.790696938755,23167.349343289752,1350.4013804122187,264.13585462446645,1086.2655257877523,83.43915951945381,23036.237393465908,331950454.54545456,1.16,18310.3,55877.0,2,-1.47,5.502,6603.011341441761,1891853636.3636363,12505.0,325898.856,2,2270.3147655867765,1952.9883855350977,2587.6411456384553,134.10748349853475,19.377867166048162,114.72961633248659,82.11346064504998,2556.9972700639205,3231297727.2727275,2,2.35,1.56,103.0058,115.948587716928,1.23,4.2,10.125454512509434
2017-12-01,3.51,4.22,101.34117875719,247.805,1779.136,1971000.0,20067.35935275427,16469.312289111047,23665.40641639749,1451.760739106263,292.39617065480843,1159.3645684514545,84.96853578777699,23557.92940848214,349316190.47619045,1.3,18310.3,55877.0,2,-1.409,5.502,6796.045224144345,2003841428.5714285,12533.0,326036.736,2,2298.897347870622,1973.3286442521585,2624.4660514890857,140.63611976918037,20.72520274935502,119.91091701982535,83.36664729769439,2593.605736142113,3496045714.285714,2,2.4,1.7,103.0058,119.044807096232,1.32,4.1,10.540476163228353
2018-01-01,3.55,4.26,101.371423654443,248.743,1927.686,1961500.0,20402.410267467807,16462.98042428596,24341.840110649653,1593.4003809244641,347.2286499784077,1246.1717309460564,87.34984377353466,24545.3841796875,329494500.0,1.41,18437.127,56195.0,2,-1.377,5.528,6889.740454101562,1937797500.0,12556.0,326163.263,2,2328.3376126469425,1982.9976634337959,2673.677561860089,149.79111876917113,23.904161399476635,125.8869573696945,85.48306164997058,2664.34052734375,3276585000.0,2,2.58,1.8,104.63475,124.243166406221,1.41,4.0,10.264500045776368
2018-02-01,3.82,4.51,101.536107047648,249.439,1927.686,1919000.0,20807.995154000546,16423.058896429364,25192.931411571728,1786.617020072299,432.35623130099407,1354.260788771305,89.60939376758557,25804.017764136905,434139047.61904764,1.42,18437.127,56195.0,2,-1.092,5.528,7279.498046875,2128287142.857143,12582.0,326268.894,2,2364.5502794763697,1986.6706063915028,2742.429952561237,165.26528492368197,31.502662043189986,133.762622880492,88.32148303629145,2789.8038155691966,3681842380.952381,2,2.86,1.96,104.63475,119.489117714685,1.57,4.1,11.062381017775763
2018-03-01,3.87,4.64,101.638405207,249.581,1927.686,1855800.0,21169.32902506626,16661.02512578903,25677.632924343492,1852.0269253056358,398.2129092274647,1453.814016078171,79.6033134936603,24981.545230263157,497381578.94736844,1.51,18437.127,56195.0,2,-0.955,5.528,7161.7726408305925,2319112631.5789475,12608.0,326377.173,2,2395.613473437335,2013.0146975956707,2778.212249278999,168.75296199928243,27.992271295032367,140.76069070425007,77.33484780918359,2705.1552477384867,4207051052.631579,2,2.84,2.06,104.63475,118.081728240932,1.7,4.0,22.464736637316253
2018-04-01,3.85,4.67,101.586970843596,250.146,1958.009,1787250.0,21481.37842331775,16935.488045093873,26027.268801541628,1850.3093202455493,317.19624333390266,1533.1130769116467,75.21154978172363,24582.170386904763,422525714.28571427,1.69,18565.697,56512.0,2,-0.906,5.604,7311.506696428572,2321930952.3809524,12632.0,326496.848,2,2423.3070656178597,2035.9954772503572,2810.618653985362,169.37239049872142,22.889359835577068,146.48303066314435,77.04448420956327,2702.7738211495534,3657328095.2380953,2,2.87,2.15,103.54111,117.40130736339,1.76,4.0,19.023809750874836
2018-05-01,4.0,4.83,101.500138395411,250.779,1958.009,1688750.0,21771.829692848998,17284.304404808598,26259.3549808894,1805.7042246092533,218.07291815808526,1587.631306451168,72.22494728974435,24304.212890625,384026190.47619045,1.7,18565.697,56512.0,2,-1.022,5.604,7084.142345610119,2058716190.4761906,12661.0,326628.822,2,2447.114217725051,2064.666237168128,2829.5621982819735,164.00684104726315,14.019048307295037,149.9877927399681,71.11033574970283,2653.6252092633927,3342604761.904762,2,2.98,2.27,103.54111,118.303508920631,1.86,3.8,18.26761904216948
2018-06-01,3.96,4.83,101.441529591971,251.118,1958.009,1680800.0,22087.08615443754,17745.090955848893,26429.081353026188,1771.5837779079193,147.1619771654009,1624.4218007425184,73.32607592997384,24572.5322265625,330819090.90909094,1.82,18565.697,56512.0,2,-1.038,5.604,7339.327281605114,2080051363.6363637,12693.0,326769.726,2,2474.3043504540574,2100.810231865957,2847.7984690421576,161.75260176161282,9.411847217315767,152.34075454429706,73.26977916754808,2701.4936190518465,3455082727.2727275,2,2.91,2.33,103.54111,118.59993453349,1.9,4.0,14.124545487490566
2018-07-01,3.87,4.79,101.409707810617,251.323,1972.299,1709250.0,22417.364251535757,18314.695567925275,26520.03293514624,1742.018745303696,94.07755564894205,1647.941189654754,74.21862717006371,24790.108351934523,352910000.0,1.91,18699.748,56831.0,2,-1.102,5.605,7645.138532366072,2313035238.095238,12714.0,326923.976,2,2504.870947947547,2145.0150241803644,2864.7268717147294,162.3598191841852,8.015251711910508,154.3445674722747,75.45187811430112,2754.3528878348216,3709112380.952381,2,2.89,2.39,104.00623,119.529577703549,1.96,3.8,13.678095318022228
2018-08-01,3.88,4.77,101.421081402933,251.749,1972.299,1689250.0,22731.409484980693,18860.845606686755,26601.973363274632,1714.0101520300705,52.85516990025326,1661.1549821298172,74.99763630373354,24978.231305803572,257547619.04761904,1.91,18699.748,56831.0,2,-1.192,5.605,7756.863862537202,1855432857.142857,12724.0,327086.833,2,2536.3038313645857,2191.169532586672,2881.438130142499,164.11958742490197,7.82001596210182,156.29957146280015,76.95761818882633,2793.643357049851,3090395238.095238,2,2.89,2.45,104.00623,121.281532684319,2.03,3.8,13.147619065784273
2018-09-01,3.98,4.88,101.505283691624,252.239,1972.299,1616600.0,23027.28771228724,19220.900205681995,26833.675218892487,1724.5252276828724,50.696196442444034,1673.8290312404283,77.53074468257563,25629.98828125,245017826.08695653,1.95,18699.748,56831.0,2,-1.221,5.605,7892.233462126359,2008599130.4347825,12743.0,327248.127,2,2566.8634005397844,2221.502106556343,2912.224694523226,168.74755306154884,9.958385278998946,158.7891677825499,79.20169188152904,2857.8204292629075,3022742173.9130435,2,3.0,2.56,104.00623,122.261188896168,2.13,3.7,12.546956518422002
2018-10-01,4.14,5.07,101.48729593288,252.862,1982.179,1631250.0,23343.513483771618,19575.532251311586,27111.49471623165,1761.1878377791363,69.88704523096635,1691.30079254817,79.58996150211776,26232.66796875,276973684.2105263,2.19,18733.741,56851.0,2,-1.059,5.578,7983.307411595395,2363545263.1578946,12762.0,327407.004,2,2598.182627288602,2250.7291261274654,2945.6361284497384,173.93485422940512,12.116549157484172,161.81830507192095,80.58742961884128,2901.5005139802633,3317447894.736842,2,3.15,2.65,105.54691,117.418446664228,2.25,3.8,12.910526325828151
2018-11-01,4.22,5.22,101.376988225778,252.657,1982.179,1725750.0,23602.773371858002,19962.57118250137,27242.975561214633,1720.1175699460146,23.053421918275717,1697.0641480277388,72.21816591101809,25609.34188179348,364058695.65217394,2.2,18733.741,56851.0,2,-0.863,5.578,7527.083899456522,2690867826.0869565,12774.0,327546.8,2,2620.9603392048994,2287.389391128551,2954.531287281248,166.7604036724465,3.953678880420455,162.80672479202605,67.68582501291887,2785.4647800611415,3996999130.4347825,2,3.12,2.7,105.54691,115.529377276752,2.33,3.8,19.352173639380414
2018-12-01,4.02,5.13,101.204898348681,252.551,1982.179,1775800.0,23824.554237702978,20352.182755706563,27296.925719699393,1640.364129006004,-45.360015217387854,1685.724144223392,68.3809698824543,25258.675316220237,344140000.0,2.27,18733.741,56851.0,2,-0.646,5.578,7236.081449962798,2328652380.952381,12793.0,327667.595,2,2638.7808018033643,2323.861867902372,2953.6997357043565,154.27450754179972,-6.825773800181054,161.10028134198078,61.95678973906457,2723.231422061012,3839048571.428571,2,2.83,2.66,105.54691,108.75523252084,2.37,3.9,19.389047622680664
2019-01-01,3.93,5.12,100.998919589958,252.47,1964.614,1785250.0,23980.59681582798,20820.170586192093,27141.023045463866,1443.2664219367034,-193.96617782935073,1637.2325997660541,55.274464906246465,23805.545230263157,426396842.1052632,2.4,18835.411,57100.0,1,-0.795,5.603,6814.2916067023025,2590780526.3157897,12822.0,327776.541,2,2649.1806983648366,2359.1080409191522,2939.253355810521,130.29561159107425,-24.64373580072521,154.93934739179946,50.437799365915104,2567.3073858963817,4429588421.052631,2,2.71,2.58,104.82935,111.166160838758,2.37,4.0,24.953157726087067
2019-02-01,3.79,4.95,101.053568716995,253.135,1964.614,1806250.0,24141.646008367206,21306.52690597638,26976.76511075803,1300.4973662149387,-269.38818684089233,1569.885553055831,57.40571311694713,24157.795107886905,342342857.14285713,2.4,18835.411,57100.0,1,-1.055,5.603,6979.655715215774,2359165714.285714,12821.0,327871.957,2,2659.782904191237,2393.0332291566983,2926.5325792257754,113.22135029182209,-33.37439767998188,146.59574797180397,52.86388919435242,2607.3899972098216,3850470000.0,2,2.68,2.55,104.82935,117.223451995675,2.39,3.8,19.57238079252697
2019-03-01,3.77,4.84,101.273509169158,254.273,1964.614,1760200.0,24356.032581567342,21769.951214870158,26942.113948264527,1289.3093560279704,-224.46095762228856,1513.770313650259,64.82460994483229,25605.526829769737,286028421.05263156,2.41,18835.411,57100.0,1,-1.198,5.603,7430.077354029605,2243621578.9473686,12819.0,327970.02,2,2675.82684194005,2427.3576280530583,2924.296055827042,110.31813262592095,-29.022092276706417,139.34022490262737,60.521033364322065,2754.8642064144738,3717830000.0,2,2.57,2.49,104.82935,118.282997954054,2.4,3.8,15.234736844112998
2019-04-01,3.69,4.7,101.434730729487,255.163,2007.327,1643250.0,24563.101092077013,22250.10786790358,26876.094316250445,1275.1916972532854,-190.86289311757878,1466.0545903708642,65.35028838220781,25722.621186755954,316080952.38095236,2.42,18962.175,57418.0,1,-1.275,5.607,7629.366652715774,2362983809.5238094,12824.0,328079.473,2,2693.32090650362,2461.0166117045205,2925.6252013027192,110.70471683026972,-22.908406457886116,133.61312328815583,62.69476617642903,2803.9837937127977,3769507619.047619,2,2.53,2.42,103.52961,121.037836177318,2.38,3.6,14.485238075256348
2019-05-01,3.67,4.63,101.523383101048,255.325,2007.327,1609750.0,24787.476114317567,22684.836280714222,26890.115947920913,1303.760502055131,-129.8352706525866,1433.5957727077175,68.30778531289982,26401.57738095238,278790476.1904762,2.39,18962.175,57418.0,1,-1.231,5.607,7994.9209216889885,2073971428.5714285,12821.0,328201.245,2,2715.6997519459233,2493.035777101697,2938.3637267901495,117.70854867921298,-12.723659687154282,130.43220836636726,66.70648903737765,2903.799979073661,3337636666.6666665,2,2.4,2.34,103.52961,118.64245498475,2.35,3.7,12.949047588166737
2019-06-01,3.42,4.46,101.428787208737,255.361,2007.327,1627800.0,24966.04484256686,23202.476773300154,26729.612911833563,1258.892386615953,-139.7627088734116,1398.6550954893646,62.72991894733118,25744.788529829544,289010454.54545456,2.38,18962.175,57418.0,1,-1.21,5.607,7804.820867365057,2173755909.090909,12829.0,328331.949,2,2733.7929954650995,2528.3638710119503,2939.2221199182486,117.93813740147061,-9.995256771917326,127.93339417338794,63.11161881015354,2854.705910422585,3511397272.7272725,2,2.07,2.0,103.52961,120.173472202255,2.17,3.6,16.721818056973543
2019-07-01,3.29,4.28,101.194906149424,255.9,1985.362,1641500.0,25122.238016838877,23524.455268890204,26720.02076478755,1242.5232825758067,-124.9054503308464,1367.428732906653,64.69323228456419,26160.10087890625,277219500.0,2.4,19130.932,57845.0,1,-1.338,5.561,7825.459008789063,2241070000.0,12832.0,328475.998,2,2750.4514309120987,2551.1269026182745,2949.775959205923,119.60271366725965,-6.664544404902628,126.26725807216228,64.59572858222859,2890.165979003906,3562531500.0,2,2.06,1.96,105.51538,123.43003301891,2.1,3.7,15.835999870300293
2019-08-01,2.98,3.87,100.896290377448,256.179,1985.362,1643800.0,25298.800881464485,23651.810574945506,26945.791187983465,1289.6537847898326,-62.21995849345649,1351.873743283289,68.66939161720852,27089.18670099432,236703181.8181818,2.13,19130.932,57845.0,1,-1.243,5.561,8205.598677201704,1947561818.1818182,12827.0,328646.02,2,2770.576825923175,2557.832822656257,2983.320829190093,127.99553994787311,1.3826255005686647,126.61291444730445,68.65361892725419,2996.1136363636365,3209066818.181818,2,1.63,1.77,105.51538,118.284028185252,1.95,3.7,13.30590907010165
2019-09-01,3.03,3.91,100.896253286916,256.596,1985.362,1584500.0,25374.41807606676,23733.8779272097,27014.958224923816,1229.600882654162,-97.81828850330157,1327.4191711574636,60.52065794709883,26057.728071732956,281640000.0,2.04,19130.932,57845.0,1,-1.282,5.561,7910.933238636364,2105604545.4545455,12820.0,328814.479,2,2782.2323220835087,2568.5064189713744,2995.958225195643,125.24190993250977,-1.096803611835739,126.33871354434551,61.57574561900066,2897.450450550426,3648600909.090909,2,1.7,1.8,105.51538,121.758904358487,1.89,3.5,18.979090907356955
2019-10-01,3.01,3.92,101.100822495568,257.305,2072.258,1654750.0,25429.227886102104,23666.260229180803,27192.195543023405,1235.745194304236,-73.33918148258203,1309.084375786818,64.25207093555328,26900.21396484375,252276000.0,1.83,19215.691,58017.0,1,-1.204,5.473,8087.699975585938,2086024500.0,12764.0,328980.52,2,2791.8499315980175,2561.0010668094164,3022.6987963866186,128.41438758121512,1.660539229495697,126.75384835171943,64.9195857480225,2982.156005859375,3708949000.0,2,1.71,1.61,106.88663,121.350932804107,1.65,3.6,15.558999872207641
2019-11-01,3.06,3.94,101.37178382596,257.788,2072.258,1758200.0,25516.990510798187,23678.755033390273,27355.2259882061,1213.4404939854394,-76.51510544110306,1289.9555994265424,63.00808083178615,26736.797724184784,246128695.6521739,1.55,19215.691,58017.0,1,-1.32,5.473,8079.27829908288,1921892608.6956522,12812.0,329127.484,2,2805.4759290828665,2564.744669402769,3046.207188762964,129.07909176127077,1.8601947276410726,127.2188970336297,64.59932977801098,2977.675197435462,3379158260.869565,2,1.81,1.57,106.88663,125.88704076859,1.54,3.6,15.466521760691768
2019-12-01,3.01,3.88,101.601499111068,258.263,2072.258,1851000.0,25677.73429614045,23642.86123578535,27712.60735649555,1266.7151372453154,-18.592369744981625,1285.307506990297,67.41597900556306,27797.04609375,246259000.0,1.55,19215.691,58017.0,1,-1.37,5.473,8517.57744140625,2088665500.0,12795.0,329255.444,2,2825.582462634764,2556.9630349921204,3094.2018902774075,138.27823003912636,8.847466404397323,129.43076363472903,69.23946657117379,3104.9044921875,3620531000.0,2,1.86,1.55,106.88663,128.520311710498,1.54,3.6,12.523499965667725
2020-01-01,2.94,3.77,101.599859263264,258.682,1938.608,1836750.0,25870.873939927653,23667.81266888528,28073.935210970027,1323.5314824898087,30.579180399609413,1292.9523020901993,68.81246688484148,28167.005766369046,242232380.95238096,1.55,18989.877,57279.0,1,-1.491,5.271,8778.59193638393,2200668571.428571,12784.0,329371.559,2,2851.7386777575316,2554.8050043152407,3148.6723511998225,149.64093845259822,16.16813985429536,133.47279859830286,71.51037810337438,3176.74951171875,3444073333.3333335,2,1.76,1.53,107.827,130.905203276323,1.52,3.5,13.756666637602306
